DexNumber,Name,Generation,Hp,Attack,Defense,SpecialAttack,SpecialDefense,Speed,TotalStats,Weight,Height,GenderProbM,Category,CatchRate,EggCycles,LevelingRate,BaseFriendship,IsLegendary,IsMythical,IsUltraBeast,HasMega,EvoStage,TotalEvoStages,DamageFromNormal,DamageFromFighting,DamageFromFlying,DamageFromPoison,DamageFromGround,DamageFromRock,DamageFromBug,DamageFromGhost,DamageFromSteel,DamageFromFire,DamageFromWater,DamageFromGrass,DamageFromElectric,DamageFromPsychic,DamageFromIce,DamageFromDragon,DamageFromDark,DamageFromFairy,Type1,Type2,Ability1,Ability2,HiddenAbility,NoGender,EggGroup1,EggGroup2
768,Golisopod,7,75,125,140,60,90,40,530,108.0,2.0,0.5,Hard Scale Pokémon,45,20,Medium Fast,70,0,0,0,0,2,2,1.0,0.5,2.0,1.0,0.5,2.0,1.0,1.0,0.5,1.0,0.5,1.0,2.0,1.0,0.5,1.0,1.0,1.0,Bug,Water,Emergency Exit,None,None,0,Bug,Water 3
769,Sandygast,7,55,55,80,70,45,15,320,70.0,0.5,0.5,Sand Heap Pokémon,140,15,Medium Fast,70,0,0,0,0,1,2,0.0,0.0,1.0,0.25,1.0,0.5,0.5,2.0,1.0,1.0,2.0,2.0,0.0,1.0,2.0,1.0,2.0,1.0,Ghost,Ground,Water Compaction,Sand Veil,None,0,Amorphous,No Egg Group
770,Palossand,7,85,75,110,100,75,35,480,250.0,1.3,0.5,Sand Castle Pokémon,60,15,Medium Fast,70,0,0,0,0,2,2,0.0,0.0,1.0,0.25,1.0,0.5,0.5,2.0,1.0,1.0,2.0,2.0,0.0,1.0,2.0,1.0,2.0,1.0,Ghost,Ground,Water Compaction,Sand Veil,None,0,Amorphous,No Egg Group
771,Pyukumuku,7,55,60,130,30,130,5,410,1.2,0.3,0.5,Sea Cucumber Pokémon,60,15,Fast,70,0,0,0,0,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,2.0,2.0,1.0,0.5,1.0,1.0,1.0,Water,None,Innards Out,Unaware,None,0,Water 1,No Egg Group
772,Type: Null,7,95,95,95,95,95,59,534,120.5,1.9,0.5,Synthetic Pokémon,3,120,Slow,0,1,0,0,0,1,2,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Normal,None,Battle Armor,None,None,1,No Eggs Discovered,No Egg Group
773,Silvally Type: Normal,7,95,95,95,95,95,95,570,100.5,2.3,0.5,Synthetic Pokémon,3,120,Slow,0,1,0,0,0,2,2,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Normal,None,RKS System,None,None,1,No Eggs Discovered,No Egg Group
774,Minior Meteor Form,7,60,60,100,60,100,60,500,40.0,0.3,0.5,Meteor Pokémon,30,25,Medium Slow,70,0,0,0,0,1,1,0.5,1.0,0.5,0.5,0.0,2.0,0.5,1.0,2.0,0.5,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,Rock,Flying,Shields Down,None,None,1,Mineral,No Egg Group
774,Minior Red Core,7,60,100,60,100,60,120,500,40.0,0.3,0.5,Meteor Pokémon,30,25,Medium Slow,70,0,0,0,0,1,1,0.5,1.0,0.5,0.5,0.0,2.0,0.5,1.0,2.0,0.5,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,Rock,Flying,Shields Down,None,None,1,Mineral,No Egg Group
775,Komala,7,65,115,65,75,95,65,480,19.9,0.4,0.5,Drowsing Pokémon,45,20,Slow,70,0,0,0,0,1,1,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Normal,None,Comatose,None,None,0,Field,No Egg Group
776,Turtonator,7,60,78,135,91,85,36,485,212.0,2.0,0.5,Blast Turtle Pokémon,70,20,Medium Fast,70,0,0,0,0,1,1,1.0,1.0,1.0,1.0,2.0,2.0,0.5,1.0,0.5,0.25,1.0,0.25,0.5,1.0,1.0,2.0,1.0,1.0,Fire,Dragon,Shell Armor,None,None,0,Monster,Dragon
777,Togedemaru,7,65,98,63,40,73,96,435,3.3,0.3,0.5,Roly-Poly Pokémon,180,10,Medium Fast,70,0,0,0,0,1,1,0.5,2.0,0.25,0.0,4.0,0.5,0.5,1.0,0.25,2.0,1.0,0.5,0.5,0.5,0.5,0.5,1.0,0.5,Electric,Steel,Iron Barbs,Lightning Rod,Sturdy,0,Field,Fairy
778,Mimikyu Disguised Form,7,55,90,80,50,105,96,476,0.7,0.2,0.5,Disguise Pokémon,45,20,Medium Fast,70,0,0,0,0,1,1,0.0,0.0,1.0,1.0,1.0,1.0,0.25,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,Ghost,Fairy,Disguise,None,None,0,Amorphous,No Egg Group
778,Mimikyu Busted Form,7,55,90,80,50,105,96,476,0.7,0.2,0.5,Disguise Pokémon,45,20,Medium Fast,70,0,0,0,0,1,1,0.0,0.0,1.0,1.0,1.0,1.0,0.25,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,Ghost,Fairy,Disguise,None,None,0,Amorphous,No Egg Group
779,Bruxish,7,68,105,70,70,70,92,475,19.0,0.9,0.5,Gnash Teeth Pokémon,80,15,Medium Fast,70,0,0,0,0,1,1,1.0,0.5,1.0,1.0,1.0,1.0,2.0,2.0,0.5,0.5,0.5,2.0,2.0,0.5,0.5,1.0,2.0,1.0,Water,Psychic,Dazzling,Strong Jaw,Wonder Skin,0,Water 2,No Egg Group
780,Drampa,7,78,60,85,135,91,36,485,185.0,3.0,0.5,Placid Pokémon,70,20,Medium Fast,70,0,0,0,0,1,1,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,1.0,2.0,2.0,1.0,2.0,Normal,Dragon,Berserk,Sap Sipper,Cloud Nine,0,Monster,Dragon
781,Dhelmise,7,70,131,100,86,90,40,517,210.0,3.9,0.5,Sea Creeper Pokémon,25,25,Medium Fast,70,0,0,0,0,1,1,0.0,0.0,2.0,1.0,0.5,1.0,1.0,2.0,1.0,2.0,0.5,0.5,0.5,1.0,2.0,1.0,2.0,1.0,Ghost,Grass,Steelworker,None,None,1,Mineral,No Egg Group
782,Jangmo-o,7,45,55,65,45,45,45,300,29.7,0.6,0.5,Scaly Pokémon,45,40,Slow,70,0,0,0,0,1,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,1.0,2.0,2.0,1.0,2.0,Dragon,None,Bulletproof,Soundproof,Overcoat,0,Dragon,No Egg Group
783,Hakamo-o,7,55,75,90,65,70,65,420,47.0,1.2,0.5,Scaly Pokémon,45,40,Slow,70,0,0,0,0,2,3,1.0,1.0,2.0,1.0,1.0,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.5,2.0,2.0,2.0,0.5,4.0,Dragon,Fighting,Bulletproof,Soundproof,Overcoat,0,Dragon,No Egg Group
784,Kommo-o,7,75,110,125,100,105,85,600,78.2,1.6,0.5,Scaly Pokémon,45,40,Slow,70,0,0,0,0,3,3,1.0,1.0,2.0,1.0,1.0,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.5,2.0,2.0,2.0,0.5,4.0,Dragon,Fighting,Bulletproof,Soundproof,Overcoat,0,Dragon,No Egg Group
785,Tapu Koko,7,70,115,85,95,75,130,570,20.5,1.8,0.5,Land Spirit Pokémon,3,15,Slow,70,1,0,0,0,1,1,1.0,0.5,0.5,2.0,2.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.0,0.5,1.0,Electric,Fairy,Electric Surge,Telepathy,None,1,No Eggs Discovered,No Egg Group
786,Tapu Lele,7,70,85,75,130,115,95,570,18.6,1.2,0.5,Land Spirit Pokémon,3,15,Slow,70,1,0,0,0,1,1,1.0,0.25,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.5,1.0,0.0,1.0,1.0,Psychic,Fairy,Psychic Surge,Telepathy,None,1,No Eggs Discovered,No Egg Group
787,Tapu Bulu,7,70,130,115,85,95,75,570,45.5,1.9,0.5,Land Spirit Pokémon,3,15,Slow,70,1,0,0,0,1,1,1.0,0.5,2.0,4.0,0.5,1.0,1.0,1.0,2.0,2.0,0.5,0.5,0.5,1.0,2.0,0.0,0.5,1.0,Grass,Fairy,Grassy Surge,Telepathy,None,1,No Eggs Discovered,No Egg Group
788,Tapu Fini,7,70,75,115,95,130,85,570,21.2,1.3,0.5,Land Spirit Pokémon,3,15,Slow,70,1,0,0,0,1,1,1.0,0.5,1.0,2.0,1.0,1.0,0.5,1.0,1.0,0.5,0.5,2.0,2.0,1.0,0.5,0.0,0.5,1.0,Water,Fairy,Misty Surge,Telepathy,None,1,No Eggs Discovered,No Egg Group
789,Cosmog,7,43,29,31,29,31,37,200,0.1,0.2,0.5,Nebula Pokémon,3,120,Slow,0,1,0,0,0,1,3,1.0,0.5,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,2.0,1.0,Psychic,None,Unaware,None,None,1,No Eggs Discovered,No Egg Group
790,Cosmoem,7,43,29,131,29,131,37,400,999.9,0.1,0.5,Protostar Pokémon,3,120,Slow,0,1,0,0,0,2,3,1.0,0.5,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,2.0,1.0,Psychic,None,Sturdy,None,None,1,No Eggs Discovered,No Egg Group
791,Solgaleo,7,137,137,107,113,89,97,680,230.0,3.4,0.5,Sunne Pokémon,3,120,Slow,0,1,0,0,0,3,3,0.5,1.0,0.5,0.0,2.0,0.5,1.0,2.0,0.5,2.0,1.0,0.5,1.0,0.25,0.5,0.5,2.0,0.5,Psychic,Steel,Full Metal Body,None,None,1,No Eggs Discovered,No Egg Group
792,Lunala,7,137,113,89,137,107,97,680,120.0,4.0,0.5,Moone Pokémon,3,120,Slow,0,1,0,0,0,3,3,0.0,0.0,1.0,0.5,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,4.0,1.0,Psychic,Ghost,Shadow Shield,None,None,1,No Eggs Discovered,No Egg Group
793,Nihilego,7,109,53,47,127,131,103,570,55.5,1.2,0.5,Parasite Pokémon,45,120,Slow,0,0,0,1,0,1,1,0.5,1.0,0.5,0.25,4.0,1.0,0.5,1.0,2.0,0.5,2.0,1.0,1.0,2.0,1.0,1.0,1.0,0.5,Rock,Poison,Beast Boost,None,None,1,No Eggs Discovered,No Egg Group
794,Buzzwole,7,107,139,139,53,53,79,570,333.6,2.4,0.5,Swollen Pokémon,45,120,Slow,0,0,0,1,0,1,1,1.0,0.5,4.0,1.0,0.5,1.0,0.5,1.0,1.0,2.0,1.0,0.5,1.0,2.0,1.0,1.0,0.5,2.0,Bug,Fighting,Beast Boost,None,None,1,No Eggs Discovered,No Egg Group
795,Pheromosa,7,71,137,37,137,37,151,570,25.0,1.8,0.5,Lissome Pokémon,45,120,Slow,0,0,0,1,0,1,1,1.0,0.5,4.0,1.0,0.5,1.0,0.5,1.0,1.0,2.0,1.0,0.5,1.0,2.0,1.0,1.0,0.5,2.0,Bug,Fighting,Beast Boost,None,None,1,No Eggs Discovered,No Egg Group
796,Xurkitree,7,83,89,71,173,71,83,570,100.0,3.8,0.5,Glowing Pokémon,45,120,Slow,0,0,0,1,0,1,1,1.0,1.0,0.5,1.0,2.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,Electric,None,Beast Boost,None,None,1,No Eggs Discovered,No Egg Group
797,Celesteela,7,97,101,103,107,101,61,570,999.9,9.2,0.5,Launch Pokémon,45,120,Slow,0,0,0,1,0,1,1,0.5,1.0,0.5,0.0,0.0,1.0,0.25,1.0,0.5,2.0,1.0,0.25,2.0,0.5,1.0,0.5,1.0,0.5,Steel,Flying,Beast Boost,None,None,1,No Eggs Discovered,No Egg Group
798,Kartana,7,59,181,131,59,31,109,570,0.1,0.3,0.5,Drawn Sword Pokémon,45,120,Slow,0,0,0,1,0,1,1,0.5,2.0,1.0,0.0,1.0,0.5,1.0,1.0,0.5,4.0,0.5,0.25,0.5,0.5,1.0,0.5,1.0,0.5,Grass,Steel,Beast Boost,None,None,1,No Eggs Discovered,No Egg Group
799,Guzzlord,7,223,101,53,97,53,43,570,888.0,5.5,0.5,Junkivore Pokémon,45,120,Slow,0,0,0,1,0,1,1,1.0,2.0,1.0,1.0,1.0,1.0,2.0,0.5,1.0,0.5,0.5,0.5,0.5,0.0,2.0,2.0,0.5,4.0,Dark,Dragon,Beast Boost,None,None,1,No Eggs Discovered,No Egg Group
800,Necrozma,7,97,107,101,127,89,79,754,230.0,2.4,0.5,Prism Pokémon,3,120,Slow,0,1,0,0,0,1,1,1.0,0.5,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,2.0,1.0,Psychic,None,Prism Armor,None,None,1,No Eggs Discovered,No Egg Group
800,Necrozma Dusk Mane,7,97,167,97,167,97,129,754,230.0,2.4,0.5,Prism Pokémon,3,120,Slow,0,1,0,0,0,1,1,1.0,0.5,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,2.0,1.0,Psychic,None,Prism Armor,None,None,1,No Eggs Discovered,No Egg Group
800,Necrozma Dawn Wings,7,97,167,97,167,97,129,754,230.0,2.4,0.5,Prism Pokémon,3,120,Slow,0,1,0,0,0,1,1,1.0,0.5,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,2.0,1.0,Psychic,None,Prism Armor,None,None,1,No Eggs Discovered,No Egg Group
801,Magearna,7,80,95,115,130,115,65,600,80.5,1.0,0.5,Artificial Pokémon,3,120,Slow,0,0,1,0,0,1,1,0.5,1.0,0.5,0.0,2.0,0.5,0.25,1.0,1.0,2.0,1.0,0.5,1.0,0.5,0.5,0.0,0.5,0.5,Steel,Fairy,Soul-Heart,None,None,1,No Eggs Discovered,No Egg Group
802,Marshadow,7,90,125,80,90,90,125,600,22.2,0.7,0.5,Gloomdweller Pokémon,3,120,Slow,0,0,1,0,0,1,1,0.0,0.0,2.0,0.5,1.0,0.5,0.25,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,Fighting,Ghost,Technician,None,None,1,No Eggs Discovered,No Egg Group
803,Poipole,7,67,73,67,73,67,73,420,1.8,0.6,0.5,Poison Pin Pokémon,45,120,Slow,0,0,0,1,0,1,2,1.0,0.5,1.0,0.5,2.0,1.0,0.5,1.0,1.0,1.0,1.0,0.5,1.0,2.0,1.0,1.0,1.0,0.5,Poison,None,Beast Boost,None,None,1,No Eggs Discovered,No Egg Group
804,Naganadel,7,73,73,73,127,73,121,540,150.0,3.6,0.5,Poison Pin Pokémon,45,120,Slow,0,0,0,1,0,2,2,1.0,0.5,1.0,0.5,2.0,1.0,0.5,1.0,1.0,0.5,0.5,0.25,0.5,2.0,2.0,2.0,1.0,1.0,Poison,Dragon,Beast Boost,None,None,1,No Eggs Discovered,No Egg Group
805,Stakataka,7,61,131,211,53,101,13,570,820.0,5.5,0.5,Rampart Pokémon,30,120,Slow,0,0,0,1,0,1,1,0.25,4.0,0.25,0.0,4.0,0.5,0.5,1.0,1.0,1.0,2.0,1.0,1.0,0.5,0.5,0.5,1.0,0.5,Rock,Steel,Beast Boost,None,None,1,No Eggs Discovered,No Egg Group
806,Blacephalon,7,53,127,53,151,79,107,570,13.0,1.8,0.5,Fireworks Pokémon,30,120,Slow,0,0,0,1,0,1,1,0.0,0.0,1.0,0.5,2.0,2.0,0.25,2.0,0.5,0.5,2.0,0.5,1.0,1.0,0.5,1.0,2.0,0.5,Fire,Ghost,Beast Boost,None,None,1,No Eggs Discovered,No Egg Group
807,Zeraora,7,88,112,75,102,80,143,600,44.5,1.5,0.5,Thunderclap Pokémon,3,120,Slow,0,0,1,0,0,1,1,1.0,1.0,0.5,1.0,2.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,Electric,None,Volt Absorb,None,None,1,No Eggs Discovered,No Egg Group
808,Meltan,7,46,65,65,55,35,34,300,8.0,0.2,0.5,Hex Nut Pokémon,3,120,Slow,0,0,1,0,0,1,2,0.5,2.0,0.5,0.0,2.0,0.5,0.5,1.0,0.5,2.0,1.0,0.5,1.0,0.5,0.5,0.5,1.0,0.5,Steel,None,Magnet Pull,None,None,1,No Eggs Discovered,No Egg Group
809,Melmetal,7,135,143,143,80,65,34,600,800.0,2.5,0.5,Hex Nut Pokémon,3,120,Slow,0,0,1,0,0,2,2,0.5,2.0,0.5,0.0,2.0,0.5,0.5,1.0,0.5,2.0,1.0,0.5,1.0,0.5,0.5,0.5,1.0,0.5,Steel,None,Iron Fist,None,None,1,No Eggs Discovered,No Egg Group
810,Grookey,8,50,65,50,40,40,65,310,5.0,0.3,0.875,Chimp Pokémon,45,20,Medium Slow,50,0,0,0,0,1,3,1.0,1.0,2.0,2.0,0.5,1.0,2.0,1.0,1.0,2.0,0.5,0.5,0.5,1.0,2.0,1.0,1.0,1.0,Grass,None,Overgrow,Grassy Surge,None,0,Field,Grass
811,Thwackey,8,70,85,70,55,60,80,420,14.0,0.7,0.875,Beat Pokémon,45,20,Medium Slow,50,0,0,0,0,2,3,1.0,1.0,2.0,2.0,0.5,1.0,2.0,1.0,1.0,2.0,0.5,0.5,0.5,1.0,2.0,1.0,1.0,1.0,Grass,None,Overgrow,Grassy Surge,None,0,Field,Grass
812,Rillaboom,8,100,125,90,60,70,85,530,90.0,2.1,0.875,Drummer Pokémon,45,20,Medium Slow,50,0,0,0,0,3,3,1.0,1.0,2.0,2.0,0.5,1.0,2.0,1.0,1.0,2.0,0.5,0.5,0.5,1.0,2.0,1.0,1.0,1.0,Grass,None,Grassy Surge,None,None,0,Field,Grass
813,Scorbunny,8,50,71,40,40,40,69,310,4.5,0.3,0.875,Rabbit Pokémon,45,20,Medium Slow,50,0,0,0,0,1,3,1.0,1.0,1.0,1.0,2.0,2.0,0.5,1.0,0.5,0.5,2.0,0.5,1.0,1.0,0.5,1.0,1.0,0.5,Fire,None,Blaze,Libero,None,0,Field,Human-Like
814,Raboot,8,65,86,60,55,60,94,420,9.0,0.6,0.875,Rabbit Pokémon,45,20,Medium Slow,50,0,0,0,0,2,3,1.0,1.0,1.0,1.0,2.0,2.0,0.5,1.0,0.5,0.5,2.0,0.5,1.0,1.0,0.5,1.0,1.0,0.5,Fire,None,Blaze,Libero,None,0,Field,Human-Like
815,Cinderace,8,80,116,75,65,75,119,530,33.0,1.4,0.875,Striker Pokémon,45,20,Medium Slow,50,0,0,0,0,3,3,1.0,1.0,1.0,1.0,2.0,2.0,0.5,1.0,0.5,0.5,2.0,0.5,1.0,1.0,0.5,1.0,1.0,0.5,Fire,None,Libero,None,None,0,Field,Human-Like
816,Sobble,8,50,40,40,70,40,70,310,4.0,0.3,0.875,Water Lizard Pokémon,45,20,Medium Slow,50,0,0,0,0,1,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,2.0,2.0,1.0,0.5,1.0,1.0,1.0,Water,None,Torrent,Sniper,None,0,Water 1,Field
817,Drizzile,8,65,60,55,95,55,90,420,11.5,0.7,0.875,Water Lizard Pokémon,45,20,Medium Slow,50,0,0,0,0,2,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,2.0,2.0,1.0,0.5,1.0,1.0,1.0,Water,None,Torrent,Sniper,None,0,Water 1,Field
818,Inteleon,8,70,85,65,125,65,120,530,45.2,1.9,0.875,Secret Agent Pokémon,45,20,Medium Slow,50,0,0,0,0,3,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,2.0,2.0,1.0,0.5,1.0,1.0,1.0,Water,None,Sniper,None,None,0,Water 1,Field
819,Skwovet,8,70,55,55,35,35,25,275,2.5,0.3,0.5,Cheeky Pokémon,255,20,Medium Fast,50,0,0,0,0,1,2,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Normal,None,Cheek Pouch,Gluttony,None,0,Field,No Egg Group
820,Greedent,8,120,95,95,55,75,20,460,6.0,0.6,0.5,Greedy Pokémon,90,20,Medium Fast,50,0,0,0,0,2,2,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Normal,None,Cheek Pouch,Gluttony,None,0,Field,No Egg Group
821,Rookidee,8,38,47,35,33,35,57,245,1.8,0.2,0.5,Tiny Bird Pokémon,255,15,Medium Slow,50,0,0,0,0,1,3,1.0,0.5,1.0,1.0,0.0,2.0,0.5,1.0,1.0,1.0,1.0,0.5,2.0,1.0,2.0,1.0,1.0,1.0,Flying,None,Keen Eye,Unnerve,Big Pecks,0,Flying,No Egg Group
822,Corvisquire,8,68,67,55,43,55,77,365,16.0,0.8,0.5,Raven Pokémon,120,15,Medium Slow,50,0,0,0,0,2,3,1.0,0.5,1.0,1.0,0.0,2.0,0.5,1.0,1.0,1.0,1.0,0.5,2.0,1.0,2.0,1.0,1.0,1.0,Flying,None,Keen Eye,Unnerve,Big Pecks,0,Flying,No Egg Group
823,Corviknight,8,98,87,105,53,85,67,495,75.0,2.2,0.5,Raven Pokémon,45,15,Medium Slow,50,0,0,0,0,3,3,0.5,1.0,0.5,0.0,0.0,1.0,0.25,1.0,0.5,2.0,1.0,0.25,2.0,0.5,1.0,0.5,1.0,0.5,Flying,Steel,Mirror Armor,None,None,0,Flying,No Egg Group
824,Blipbug,8,25,20,20,25,45,45,180,8.0,0.4,0.5,Larva Pokémon,255,15,Medium Fast,50,0,0,0,0,1,3,1.0,0.5,2.0,1.0,0.5,2.0,1.0,1.0,1.0,2.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,Bug,None,Swarm,Compound Eyes,Telepathy,0,Bug,No Egg Group
825,Dottler,8,50,35,80,50,90,30,335,19.5,0.4,0.5,Radome Pokémon,120,15,Medium Fast,50,0,0,0,0,2,3,1.0,0.25,2.0,1.0,0.5,2.0,2.0,2.0,1.0,2.0,1.0,0.5,1.0,0.5,1.0,1.0,2.0,1.0,Bug,Psychic,Swarm,Compound Eyes,Telepathy,0,Bug,No Egg Group
826,Orbeetle,8,60,45,110,80,120,90,505,40.8,0.4,0.5,Seven Spot Pokémon,45,15,Medium Fast,50,0,0,0,0,3,3,1.0,0.25,2.0,1.0,0.5,2.0,2.0,2.0,1.0,2.0,1.0,0.5,1.0,0.5,1.0,1.0,2.0,1.0,Bug,Psychic,Telepathy,None,None,0,Bug,No Egg Group
827,Nickit,8,40,28,28,47,52,50,245,8.9,0.6,0.5,Fox Pokémon,255,15,Fast,50,0,0,0,0,1,2,1.0,2.0,1.0,1.0,1.0,1.0,2.0,0.5,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5,2.0,Dark,None,Run Away,Unburden,Stakeout,0,Field,No Egg Group
828,Thievul,8,70,58,58,87,92,90,455,19.9,1.2,0.5,Fox Pokémon,127,15,Fast,50,0,0,0,0,2,2,1.0,2.0,1.0,1.0,1.0,1.0,2.0,0.5,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5,2.0,Dark,None,Run Away,Unburden,Stakeout,0,Field,No Egg Group
829,Gossifleur,8,40,40,60,40,60,10,250,2.2,0.4,0.5,Flowering Pokémon,190,20,Medium Fast,50,0,0,0,0,1,2,1.0,1.0,2.0,2.0,0.5,1.0,2.0,1.0,1.0,2.0,0.5,0.5,0.5,1.0,2.0,1.0,1.0,1.0,Grass,None,Cotton Down,Regenerator,Effect Spore,0,Grass,No Egg Group
830,Eldegoss,8,60,50,90,80,120,60,460,2.5,0.5,0.5,Cotton Bloom Pokémon,75,20,Medium Fast,50,0,0,0,0,2,2,1.0,1.0,2.0,2.0,0.5,1.0,2.0,1.0,1.0,2.0,0.5,0.5,0.5,1.0,2.0,1.0,1.0,1.0,Grass,None,Cotton Down,Regenerator,Effect Spore,0,Grass,No Egg Group
831,Wooloo,8,42,40,55,40,45,48,270,6.0,0.6,0.5,Sheep Pokémon,255,15,Medium Fast,50,0,0,0,0,1,2,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Normal,None,Fluffy,Run Away,Bulletproof,0,Field,No Egg Group
832,Dubwool,8,72,80,100,60,90,88,490,43.0,1.3,0.5,Sheep Pokémon,127,15,Medium Fast,50,0,0,0,0,2,2,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Normal,None,Fluffy,Steadfast,Bulletproof,0,Field,No Egg Group
833,Chewtle,8,50,64,50,38,38,44,284,8.5,0.3,0.5,Snapping Pokémon,255,20,Medium Fast,50,0,0,0,0,1,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,2.0,2.0,1.0,0.5,1.0,1.0,1.0,Water,None,Strong Jaw,Shell Armor,Swift Swim,0,Monster,Water 1
834,Drednaw,8,90,115,90,48,68,74,485,115.5,1.0,0.5,Bite Pokémon,75,20,Medium Fast,50,0,0,0,0,2,2,0.5,2.0,0.5,0.5,2.0,1.0,1.0,1.0,1.0,0.25,1.0,4.0,2.0,1.0,0.5,1.0,1.0,1.0,Water,Rock,Swift Swim,None,None,0,Monster,Water 1
835,Yamper,8,59,45,50,40,50,26,270,13.5,0.3,0.5,Puppy Pokémon,255,20,Fast,50,0,0,0,0,1,2,1.0,1.0,0.5,1.0,2.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,Electric,None,Ball Fetch,Rattled,None,0,Field,No Egg Group
836,Boltund,8,69,90,60,90,60,121,490,34.0,1.0,0.5,Dog Pokémon,45,20,Fast,50,0,0,0,0,2,2,1.0,1.0,0.5,1.0,2.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,Electric,None,Strong Jaw,Competitive,None,0,Field,No Egg Group
837,Rolycoly,8,30,40,50,40,50,30,240,12.0,0.3,0.5,Coal Pokémon,255,15,Medium Slow,50,0,0,0,0,1,3,0.5,2.0,0.5,0.5,2.0,1.0,1.0,1.0,2.0,0.5,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,Rock,None,Steam Engine,Heatproof,Flash Fire,0,Mineral,No Egg Group
838,Carkol,8,80,60,90,60,70,50,410,78.0,1.1,0.5,Coal Pokémon,120,15,Medium Slow,50,0,0,0,0,2,3,0.5,2.0,0.5,0.5,4.0,2.0,0.5,1.0,1.0,0.25,4.0,1.0,1.0,1.0,0.5,1.0,1.0,0.5,Rock,Fire,Steam Engine,Flame Body,Flash Fire,0,Mineral,No Egg Group
839,Coalossal,8,110,80,120,80,90,30,510,310.5,2.8,0.5,Coal Pokémon,45,15,Medium Slow,50,0,0,0,0,3,3,0.5,2.0,0.5,0.5,4.0,2.0,0.5,1.0,1.0,0.25,4.0,1.0,1.0,1.0,0.5,1.0,1.0,0.5,Rock,Fire,Flash Fire,None,None,0,Mineral,No Egg Group
